index,S1,C1,Fourier_1,S1_zf,C1_zf,S2_zf,C2_zf,S3_zf,C3_zf,Fourier_1_zf,Fourier_2_zf,Fourier_3_zf,Fourier_total_zf
2021-05-29,-0.7795465500403251,0.7151419473108986,-0.0644046027294265,0.004241333680052005,0.6070082445475661,-0.07390826916613155,-0.02758783035748213,0.07963615828660607,-0.011232114168725472,0.611249578227618,-0.10149609952361369,0.06840404411788059,0.5781575228218849
2021-05-28,-0.7999685565072628,0.7070040859844816,-0.09296447052278123,0.004352445125337706,0.6001008761059659,-0.07498140360810301,-0.025411399028715923,0.07884821661712253,-0.014707569129455459,0.6044533212313036,-0.10039280263681893,0.06414064748766707,0.5682011660821518
2021-05-27,-0.8201538394080735,0.69865701077442,-0.12149682863365352,0.004462268612086711,0.593015928160431,-0.07596579180127123,-0.02320489135792193,0.07785032426970477,-0.018143861960184676,0.5974781967725178,-0.09917068315919317,0.05970646230952009,0.5580139759228446
2021-05-26,-0.8400964255927974,0.6901031917145595,-0.14999323387823793,0.004570771641762404,0.5857554972610447,-0.07686026864662092,-0.02097091891636063,0.07664513835168932,-0.021531842777246128,0.5903262689028071,-0.09783118756298155,0.055113295574443194,0.5476083769142688
2021-05-25,-0.8597904137293366,0.6813451600175778,-0.1784452537117588,0.0046779221065726545,0.5783217318861189,-0.07766377546212096,-0.018712125781957797,0.07523586793502963,-0.024862490338310082,0.5829996539926916,-0.09637590124407876,0.05037337759671955,0.5369971303453324
2021-05-24,-0.8792299760497551,0.6723855073259578,-0.20684446872379725,0.0047836882989710375,0.5707168318064263,-0.0783753612357559,-0.01643118540983508,0.07362626551143779,-0.02812693606342125,0.5755005201053973,-0.09480654664559099,0.045499329448016546,0.526193302907823
2021-05-23,-0.8984093600748103,0.6632268849450772,-0.23518247512973312,0.004888038921039611,0.5629430474342512,-0.07899418375112183,-0.0141307974680705,0.07182061700055208,-0.031316487649538614,0.5678310863552908,-0.09312498121919233,0.04050412935101346,0.5152102344871119
2021-05-22,-0.9173228903162028,0.653872003058647,-0.26345088725755583,0.004990943093750465,0.5550026791574576,-0.07951951058425397,-0.011813684642434121,0.06982373033773527,-0.03442265221570014,0.5599936222512081,-0.09133319522668809,0.03540107812203513,0.5040615051465551
2021-05-21,-0.935964969956045,0.6443236299267224,-0.2916413400293225,0.005092370366103328,0.5468980766587666,-0.07995071997050679,-0.009482589413880284,0.06764092267189198,-0.037437158917181364,0.5519904470248699,-0.08943330938438707,0.030203763754710615,0.4927609013951934
2021-05-20,-0.9543300825030487,0.6345845910665322,-0.31974549143651654,0.005192290724136499,0.5386316382204483,-0.08028730154046017,-0.0071402708126109705,0.06527800620739299,-0.040351980968434314,0.5438239289445849,-0.08742757235307114,0.024926025238958677,0.4813223818304724
2021-05-19,-0.9724127934249448,0.6246577684163612,-0.3477550250085836,0.005290674599808471,0.530205810014631,-0.0805288569239808,-0.004789501152551587,0.06274127272780547,-0.043159357016165814,0.5354964846144394,-0.08531835807653239,0.019581915711639655,0.4697600422495467
2021-05-18,-0.9902077517566489,0.6145460994827389,-0.37566165227391,0.00538749287974759,0.5216230853794391,-0.0806751002217239,-0.002433062750104433,0.060037476842639166,-0.04585181180564295,0.5270105782591867,-0.08310816297182834,0.014185665036996219,0.4580880803243546
2021-05-17,-1.0077096916836974,0.6042525764711835,-0.40345711521251393,0.005482716913867165,0.512886004081175,-0.08072585834351689,-7.374463106377295e-05,0.05717381800171598,-0.04842217608519959,0.5183687209950422,-0.08079960297458066,0.008751641916516395,0.4463207599369779
2021-05-16,-1.024913434100487,0.5937802454007608,-0.4311331886997263,0.0055763185238434975,0.5039971515627607,-0.08068107121322508,0.002285660770410477,0.05415792132505537,-0.050863605695941796,0.5095734700866043,-0.0783954104428146,0.003294315629113573,0.4344723752729032
2021-05-15,-1.041813888142855,0.5831322052027186,-0.45868168294013634,0.005668270011454286,0.4949591581786646,-0.08054079183985623,0.004642360916852814,0.05099781729931898,-0.05316959979582276,0.5006274281901189,-0.07589843092300341,-0.0021717824965037796,0.42255721477061164
2021-05-14,-1.0584060526945471,0.572311606803462,-0.4860944458910851,0.005758544166774987,0.4857746984165364,-0.08030518625482044,0.006993566472674797,0.04770192039487818,-0.05533401816956097,0.49153324258331144,-0.07331161978214565,-0.0076320977746827875,0.41058952502648305
2021-05-13,-1.0746850178671312,0.5613216521921439,-0.5133633656749873,0.005847114276230673,0.47644649010578344,-0.07997453331541916,0.009336494605558023,0.04427900666043977,-0.057351097578311146,0.48229360438201413,-0.07063803870986114,-0.013072090917871378,0.39858347475428163
2021-05-12,-1.090645966452909,0.5501655934731453,-0.5404803729797636,0.005933954130500999,0.4669772936133213,-0.07954922437479617,0.01166837228014967,0.04073819035489115,-0.0592154671055518,0.4729112477438223,-0.0678808520946465,-0.018477276750660646,0.3865531188985152
2021-05-11,-1.1062841753504071,0.5388467319037243,-0.5674374434466828,0.006019038032275971,0.4573699110267364,-0.07902976281874109,0.013986439540162918,0.03708889967858594,-0.060922162458329245,0.4633889490590124,-0.06504332327857817,-0.023833262779743306,0.3745123630006909
2021-05-10,-1.1215950169620186,0.5273684169171228,-0.5942266000448958,0.006102340803860181,0.4476271853251044,-0.07841676346989365,0.016287952774996926,0.03334085166869168,-0.062466639185776815,0.4537295261289646,-0.06212881069489673,-0.029125787517085132,0.36247492791698277
2021-05-09,-1.1365739605633816,0.5157340451314137,-0.6208399154319678,0.006183837794623305,0.4377519995377061,-0.07771095186005393,0.01857018796701081,0.02950402632544662,-0.06384478477971234,0.4439358373323294,-0.059140763893043125,-0.03434075845426572,0.35045431498502055
2021-05-08,-1.1512165736440974,0.5039470593443875,-0.6472695142997098,0.006263504888294615,0.4277472758908922,-0.07691316337145963,0.0208304439156078,0.025588640038218435,-0.06505292962509383,0.4340107807791868,-0.05608271945585183,-0.039464289586875395,0.3384637717364596
2021-05-07,-1.165518523219378,0.49201094751477265,-0.6735075757046054,0.006341318510099376,0.4176159749433501,-0.0760243422480472,0.023066045434313356,0.021605118382126795,-0.06608785677117444,0.4239572934534495,-0.052958296813733846,-0.04448273838904765,0.32651625825066805
2021-05-06,-1.179475577112249,0.4799292417300929,-0.699546335382156,0.006417255633734996,0.40736109471002707,-0.07504554047786648,0.02527434651706395,0.01756406835766131,-0.06694681049733986,0.4137783503437621,-0.049771193960802526,-0.049382742139678554,0.314624414243281
2021-05-05,-1.1930836052059142,0.4677055171614665,-0.7253780880444476,0.006491293788184876,0.3969856697749699,-0.07397791654797227,0.027452733469958152,0.013476250147215268,-0.06762750365081917,0.40347696356315477,-0.04652518307801412,-0.0541512535036039,0.30280052698153676
2021-05-04,-1.20633858066593,0.45534339100565346,-0.7509951896602765,0.00656341106436796,0.38649277039334073,-0.07282273407326567,0.029598628004764482,0.009352548463739615,-0.06812812373673076,0.3930561814577087,-0.04322410606850119,-0.05877557527299114,0.29105650011621637
2021-05-03,-1.2192365811318049,0.44284652141467146,-0.7763900597171334,0.006633586121621965,0.37588550158288164,-0.07158136030090914,0.03170949029052305,0.005203943567805659,-0.06844733774424785,0.3825190877045036,-0.03987187001038609,-0.0632433941764422,0.2794038235176753
2021-05-02,-1.2317737898776928,0.43021860641328735,-0.8015551834644055,0.006701798194018444,0.36516700220508796,-0.07025526449208418,0.03378282195963092,0.0010414820302523042,-0.06858429569603224,0.3718688003991064,-0.036472442532453256,-0.06754281366577992,0.26785354420087326
